model_variant,mode_variant,task_id,answer_failure_validation_status,answer_failure_validation_notes,answer_failure_log_max_turn,answer_failure_types,answer_failure_summary
openai_gpt-5-mini,search_d_results_i_plani_computei_k5_skills_off,tasks_mini/k-3-d-4/task_6.json,invalid,event 1: exact evidence snippet for turn 20 does not match the raw log; event 1: exact evidence snippet for turn 19 does not match the raw log,26,wrong_source_or_dataset,"The run selected newer private-school and postsecondary sources than the task specified, and those queries produced 22 and 10."
openai_gpt-5-mini,search_d_results_i_plani_computei_k5_skills_off,tasks_mini/k-3-d-4/task_7.json,invalid,event 1: exact evidence snippet for turn 11 does not match the raw log,13,extraction_or_parsing_error,"The museum-year step used the American Museum of Natural History page, but the submitted answer relied on the 1877 first purpose-built structure date instead of the task's expected museum establishment year."
openai_gpt-5-mini,search_d_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-1/task_2.json,invalid,event 1: exact evidence snippet for turn 10 does not match the raw log; event 2: exact evidence snippet for turn 10 does not match the raw log,34,planning_decomposition_mismatch; wrong_scope_or_filter; evidence_available_answer_error,"After finding 77th Street, the run used the arrests dataset to derive a top arrest charge/description and got `273.5(A)PC / CORPORAL INJURY ON SPOUSE/COHABITANT/ETC`.; The run then searched the 2021 crime dataset for the chosen `CORPORAL`/`273.5` term and the grep returned zero matches.; The final submission was `[0]`, and the reasoning explicitly says it was based on the wrong charge-code path rather than the intended task path."
openai_gpt-5-mini,search_d_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-2/task_1.json,invalid,event 2: exact evidence snippet for turn 18 does not match the raw log; event 2: exact evidence snippet for turn 21 does not match the raw log,34,schema_or_shape_inspection_loop; wrong_source_or_dataset; tool_or_data_blocker,"The run hit repeated schema/column mismatches while trying to query the progress-report data, including a binder error about ""School Name"" not being found.; The run eventually anchored the school as It Takes a Village Academy at 5800 Tilden Avenue and recovered tract/neighborhood context, but one ZIP lookup returned blank and the trace never shows the exact 2010 census white-share table being read.; The tool budget was exhausted before the needed census data was found, and the agent submitted [4.0%] as a best-current estimate."
openai_gpt-5-mini,search_d_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-3/task_1.json,invalid,event 1: exact evidence snippet for turn 13 does not match the raw log; event 2: exact evidence snippet for turn 32 does not match the raw log,35,wrong_scope_or_filter; evidence_available_answer_error,The run targeted P.S. 172 Beacon School of Excellence for the neighborhood lookup and obtained Sunset Park West.; The run used Sunset Park material and then submitted [24.5] as the final answer.
openai_gpt-5-mini,search_d_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-4/task_11.json,invalid,event 1: exact evidence snippet for turn 1 does not match the raw log; event 1: exact evidence snippet for turn 13 does not match the raw log; event 2: exact evidence snippet for turn 12 does not match the raw log; event 3: exact evidence snippet for turn 31 does not match the raw log,32,wrong_source_or_dataset; tool_or_data_blocker,"The run did not stay on the task's planned source sequence; it explored an unrelated 2020-21 district-office file and then pivoted to the current public-school dataset.; Attempts to obtain the public-school county counts failed: one direct lookup returned zero matches, and later query/parse attempts hit format or tool-compatibility errors.; The repair step produced an empty `{}` result instead of a populated county count table."
openai_gpt-5-mini,search_d_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-5/task_1.json,invalid,event 1: exact evidence snippet for turn 26 does not match the raw log,28,semantic_or_gold_label_issue,"The submitted answer copied the 1850 year from the Paddock Arcade page, which differs from the task answer key of 1869."
openai_gpt-5-mini,search_d_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-3/task_12.json,invalid,event 1: exact evidence snippet for turn 30 does not match the raw log,33,extraction_or_parsing_error,The final building-hop computation used a query that grouped by OSEBuildingID/BuildingName/Address/YearBuilt and resolved the top row to `YearBuilt = 1992` for `BOEING PLANT 2 ISAL (BLDG 2-122)-North Boeing Field Campus`.
openai_gpt-5-mini,search_d_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-3/task_14.json,invalid,event 1: exact evidence snippet for turn 30 does not match the raw log,33,evidence_available_answer_error,"A postsecondary tool result in the trace returns 7, but the submitted final answer is [3]."
openai_gpt-5-mini,search_i_results_i_pland_computei_k5_skills_off,tasks_mini/k-3-d-4/task_6.json,invalid,event 1: invalid failure_stage `reasoning`,28,computation_or_aggregation_error,"The run used Polk County with district-office count 10 and postsecondary count 11, so it submitted [110] instead of the task answer [109]."
openai_gpt-5-mini,search_i_results_i_pland_computei_k5_skills_off,tasks_mini/k-4-d-1/task_3.json,invalid,event 1: failure_evidence must start with `Turn N |` for rows with existing raw logs,17,question_or_constraint_misread,"The final count was computed for Bronx precinct 44 instead of the full Bronx, so it returned 12 rather than 64."
openai_gpt-5-mini,search_i_results_i_pland_computei_k5_skills_off,tasks_mini/k-4-d-2/task_1.json,invalid,event 1: exact evidence snippet for turn 15 does not match the raw log; event 1: exact evidence snippet for turn 17 does not match the raw log,34,wrong_scope_or_filter; incomplete_evidence_budget_exhausted,"The two candidate schools map to different ZIP codes: Brooklyn International High School to 11201 and It Takes a Village Academy to 11203, and the final reasoning uses 11201.; The visible log never shows a successful 2010 census ZIP-white lookup; instead it records repeated dataset-not-found results and then a tool-limit cancellation."
openai_gpt-5-mini,search_i_results_i_pland_computei_k5_skills_off,tasks_mini/k-4-d-3/task_1.json,invalid,event 1: exact evidence snippet for turn 31 does not match the raw log; event 1: exact evidence snippet for turn 32 does not match the raw log; event 1: exact evidence snippet for turn 33 does not match the raw log; event 2: exact evidence snippet for turn 21 does not match the raw log,35,wrong_scope_or_filter; tool_or_data_blocker,"The run repeatedly surfaced P.S. 172 Beacon School of Excellence as the leading row in per-year ranking queries and then used that school in the final submission.; The location branch used for the final answer is tied to P.S. 172 Beacon School of Excellence in Sunset Park West, and the final submission turns that into the neighborhood label Sunset Park.; The visible log does not show a successful source retrieval for the 24.5-acre figure before the answer was submitted."
openai_gpt-5-mini,search_i_results_i_pland_computei_k5_skills_off,tasks_mini/k-4-d-3/task_6.json,invalid,event 1: invalid failure_stage `answer_selection`; event 1: failure_evidence must start with `Turn N |` for rows with existing raw logs,21,evidence_available_answer_error,"The model used the Wikipedia clue about Orsemus Morrison being the department's first constable and submitted that name, instead of the required first head, O. W. Wilson."
openai_gpt-5-mini,search_i_results_i_pland_computei_k5_skills_off,tasks_mini/k-4-d-4/task_11.json,invalid,event 1: invalid failure_stage `aggregation`; event 1: failure_evidence must start with `Turn N |` for rows with existing raw logs,35,computation_or_aggregation_error,"Bergen County was selected correctly, but the final arithmetic used postsecondary=10 instead of 16."
openai_gpt-5-mini,search_i_results_i_pland_computei_k5_skills_off,tasks_mini/k-5-d-3/task_14.json,invalid,event 1: exact evidence snippet for turn 28 does not match the raw log,34,evidence_available_answer_error,"The final submission ignored the earlier 7 and instead answered [1], justified by a different county choice centered on Pottawattamie County and a count of 1."
